job_id,job_name,pair_id,apply_water_mask,status,downloaded_at,download_ok,zip_dir,extract_dir,zip_count,zip_bytes,zip_sha256,extracted_bytes,extracted_files,layers_present,layers_missing,error
84389cd3-b41e-4122-bcf8-cbb96bffd3f2,delhi_ncr_sbas_a27_v1_prod_20211018_20211123,20211018_20211123,True,SUCCEEDED,2026-09-22T00:28:22.173949+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211018_20211123__84389cd3,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211018_20211123__84389cd3,1,121692764,4c677041ce16188a3af5fb5d9d200a1c860efe9e62dfc3b12f9b0770818fa902,125591693,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
dd714135-df21-4c64-88c2-6aa75a0b1f95,delhi_ncr_sbas_a27_v1_prod_20250915_20250927,20250915_20250927,True,SUCCEEDED,2026-09-22T00:34:17.288745+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250915_20250927__dd714135,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250915_20250927__dd714135,1,122799690,235757f5d4ffd0899fdfc7ee29e716d06ebe42b79b1528b8d641ec80ade45b34,126698334,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
d8413fbb-73e2-42ff-8c5e-77424ca560c5,delhi_ncr_sbas_a27_v1_prod_20250903_20250927,20250903_20250927,True,SUCCEEDED,2026-09-22T00:34:54.311077+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250903_20250927__d8413fbb,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250903_20250927__d8413fbb,1,121930473,adf1c8354dc4218d56afb292f800f13fbb526c58f33bb6b4ffe5579c758145f8,125881724,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
df63b7ea-8ab9-46f2-a8d4-897331d469f0,delhi_ncr_sbas_a27_v1_prod_20250903_20250915,20250903_20250915,True,SUCCEEDED,2026-09-22T00:35:30.670450+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250903_20250915__df63b7ea,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250903_20250915__df63b7ea,1,122079213,fcaeed39f18d2c68ab9b542a33fd4c66df3c078b05ddd3f1e3e48a6ec51d2761,126046313,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2766cb56-318c-436a-9bb3-445241249271,delhi_ncr_sbas_a27_v1_prod_20250822_20250915,20250822_20250915,True,SUCCEEDED,2026-09-22T00:36:07.091785+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250822_20250915__2766cb56,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250822_20250915__2766cb56,1,122057233,bd421ae2ae93b886961b2f1ef031bfef1ddcdf500a86e9d779e8bcc8fa92847c,126009981,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a890ff57-a78b-4dc1-a033-6533e49468ea,delhi_ncr_sbas_a27_v1_prod_20250822_20250927,20250822_20250927,True,SUCCEEDED,2026-09-22T00:36:43.908892+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250822_20250927__a890ff57,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250822_20250927__a890ff57,1,122308693,2416207602f917a471b90b5e59788934a531b6889119a70fee5bc84f095d8f5f,126286673,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1284ca46-883a-4208-92c6-c11d45333f02,delhi_ncr_sbas_a27_v1_prod_20250822_20250903,20250822_20250903,True,SUCCEEDED,2026-09-22T00:37:21.466192+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250822_20250903__1284ca46,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250822_20250903__1284ca46,1,121277967,76e0144d8fe03d22453292bba3fc60f8599c64c3e44e02b39a2b240afe93a93e,125155800,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
56b1db29-b05e-47a7-ae28-3eb826bb1f91,delhi_ncr_sbas_a27_v1_prod_20250810_20250915,20250810_20250915,True,SUCCEEDED,2026-09-22T00:37:57.499303+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250810_20250915__56b1db29,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250810_20250915__56b1db29,1,121660680,a9bf67e1d39f4094062d1c038c9ff18708bb46f5c6603d4cb212746ff415171c,125560604,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ff3a74f7-098f-4ecb-956d-3a04dc6f31b7,delhi_ncr_sbas_a27_v1_prod_20250810_20250903,20250810_20250903,True,SUCCEEDED,2026-09-22T00:38:33.565324+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250810_20250903__ff3a74f7,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250810_20250903__ff3a74f7,1,121767563,dac7b2a3b35b49c97b014b84d1f25b62b5c0faeb2c46bc3bf96619c496abd3fe,125715909,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
25a96212-d669-41ae-a38a-9d156238b005,delhi_ncr_sbas_a27_v1_prod_20250810_20250822,20250810_20250822,True,SUCCEEDED,2026-09-22T00:39:09.757598+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250810_20250822__25a96212,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250810_20250822__25a96212,1,123132498,20fce1c0baf07d4b52edc39e5f9cbb8c52e0173e7f28fcf744895cb0f4ccd97c,127103508,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
eb327c8c-eed8-49b2-8b0f-02a10d7c0a87,delhi_ncr_sbas_a27_v1_prod_20250729_20250903,20250729_20250903,True,SUCCEEDED,2026-09-22T00:39:46.383434+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250729_20250903__eb327c8c,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250729_20250903__eb327c8c,1,121317134,21da9a967d714504110f6a993dcb60a01558f5e14fbb433c3bdd0c6c4fd258c6,125201145,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a7209675-d94b-44fc-a7cb-cc6626e9cdda,delhi_ncr_sbas_a27_v1_prod_20250729_20250822,20250729_20250822,True,SUCCEEDED,2026-09-22T00:40:22.734005+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250729_20250822__a7209675,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250729_20250822__a7209675,1,121641922,1ab6b64287745222dcb45210a25f9562103e989a4270ded9a058afea288a442b,125550420,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
80892028-5e21-452e-b75a-d9a72d867747,delhi_ncr_sbas_a27_v1_prod_20250729_20250810,20250729_20250810,True,SUCCEEDED,2026-09-22T00:40:59.518781+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250729_20250810__80892028,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250729_20250810__80892028,1,122996087,7880854863d4aa4c90684114afb5675b1bc9b28fce36020139e69d6482a444f4,126942236,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
c9893f59-d75f-408a-9d70-e054412718b3,delhi_ncr_sbas_a27_v1_prod_20250717_20250822,20250717_20250822,True,SUCCEEDED,2026-09-22T00:41:36.486655+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250717_20250822__c9893f59,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250717_20250822__c9893f59,1,122148452,bb312d2e0cb0d888f8c536387df0fd67400e77d20c9741b83229fa2cb764f750,126148947,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
4423f1d7-65b5-489f-81f1-3eefbf96e0ee,delhi_ncr_sbas_a27_v1_prod_20250717_20250810,20250717_20250810,True,SUCCEEDED,2026-09-22T00:42:13.204433+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250717_20250810__4423f1d7,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250717_20250810__4423f1d7,1,121996056,da6fb6abc789cada6168703dd1d82f3932f43979b175cf7765a88ba876c6d617,125961603,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
11509811-578a-4196-b6a6-f838a0cf42a6,delhi_ncr_sbas_a27_v1_prod_20250717_20250729,20250717_20250729,True,SUCCEEDED,2026-09-22T00:43:38.176321+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250717_20250729__11509811,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250717_20250729__11509811,1,121465862,db340b54db54ed5474744e09cb71e336bf70c4378f65772ab777f9366a6aff50,125309845,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8ef4e155-125c-4cd3-985f-75c585c42f0f,delhi_ncr_sbas_a27_v1_prod_20250705_20250810,20250705_20250810,True,SUCCEEDED,2026-09-22T00:44:15.123803+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250705_20250810__8ef4e155,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250705_20250810__8ef4e155,1,121453158,81e9a5657e32862c1d3d1b5a8e96172dd33467bcd0b694ab2c309a9a977e9ee2,125326880,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2c63d6f0-70e2-4184-a498-492ba8ddad0e,delhi_ncr_sbas_a27_v1_prod_20250705_20250717,20250705_20250717,True,SUCCEEDED,2026-09-22T00:44:51.971862+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250705_20250717__2c63d6f0,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250705_20250717__2c63d6f0,1,122268608,f43f3a4ee042791333cc9d367bc7309e4b5b00336ae00763711d64821af239f3,126244808,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1793270f-5e3a-4a72-8faf-43525cafbf4d,delhi_ncr_sbas_a27_v1_prod_20250705_20250729,20250705_20250729,True,SUCCEEDED,2026-09-22T00:45:29.893719+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250705_20250729__1793270f,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250705_20250729__1793270f,1,121830100,1ffed4b8d2dd36ea13eb1960ed9c8b7ec930ae54e47eab8857bd9ecda6a7f56c,125690133,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
b3d8c157-641b-4743-b6da-0f89526bc28c,delhi_ncr_sbas_a27_v1_prod_20250623_20250729,20250623_20250729,True,SUCCEEDED,2026-09-22T00:46:06.325233+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250623_20250729__b3d8c157,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250623_20250729__b3d8c157,1,121996638,f61636a84f311e672f9dbdc0b78f21749fd46cf746ee786632f6c26bf7553363,125951872,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
b4c4fed7-d2c5-4a4c-9f64-5b22739f26f3,delhi_ncr_sbas_a27_v1_prod_20250623_20250705,20250623_20250705,True,SUCCEEDED,2026-09-22T00:46:43.239638+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250623_20250705__b4c4fed7,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250623_20250705__b4c4fed7,1,121665026,79ccebc08bc0b9b205fb4c0024e611f07ad94932297c0c271fc1a52bf3757040,125559124,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
95c9f005-22da-4dfd-8fff-831eab69cabb,delhi_ncr_sbas_a27_v1_prod_20250623_20250717,20250623_20250717,True,SUCCEEDED,2026-09-22T00:47:19.697448+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250623_20250717__95c9f005,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250623_20250717__95c9f005,1,122330234,335a11c0d0da983683340c271131217c10517ce6a624a920526b88f46473ec44,126348312,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8abcfeb9-978c-4162-b641-47caf90e5601,delhi_ncr_sbas_a27_v1_prod_20250611_20250717,20250611_20250717,True,SUCCEEDED,2026-09-22T00:47:56.635135+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250611_20250717__8abcfeb9,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250611_20250717__8abcfeb9,1,121226527,5bbd41d998f9ff4f34efc3ac59f86082eadfbfe8adab2051c2c90f8643e59c12,125080542,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
98b6b2e1-9761-4132-8b3f-f557a142b70f,delhi_ncr_sbas_a27_v1_prod_20250611_20250705,20250611_20250705,True,SUCCEEDED,2026-09-22T00:48:32.952722+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250611_20250705__98b6b2e1,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250611_20250705__98b6b2e1,1,121113777,6e293a39cf04b12aa827a5ff87d6dbd05ccc0001c10f8819a1e4ab720b3f5c37,124933056,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
e3eaa3d8-5f72-4034-8384-d492507de59e,delhi_ncr_sbas_a27_v1_prod_20250611_20250623,20250611_20250623,True,SUCCEEDED,2026-09-22T00:49:09.023612+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250611_20250623__e3eaa3d8,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250611_20250623__e3eaa3d8,1,121031687,418ffcc6e8b0a7d5b415f16dae89eb1b33e497f0cb3f075b59b482c8a073fa84,124853615,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
9cc53b26-4dc1-4f55-917c-55beb3cfff02,delhi_ncr_sbas_a27_v1_prod_20250530_20250623,20250530_20250623,True,SUCCEEDED,2026-09-22T00:50:48.243094+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250530_20250623__9cc53b26,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250530_20250623__9cc53b26,1,121790288,79daad28fd4d1a7a623c9569354b0d537821af66b159993a71463971a76a7e4d,125720651,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
865435bb-2558-4dc9-b64b-52c0295aa186,delhi_ncr_sbas_a27_v1_prod_20250530_20250705,20250530_20250705,True,SUCCEEDED,2026-09-22T00:51:56.043213+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250530_20250705__865435bb,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250530_20250705__865435bb,1,122153145,bed718b46d41437c056331c7881121cb42effe08746374ef6a4aa9cea80dfd45,126125750,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
7da849a6-793c-4803-aa09-d137993c56cf,delhi_ncr_sbas_a27_v1_prod_20250530_20250611,20250530_20250611,True,SUCCEEDED,2026-09-22T00:52:33.275929+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250530_20250611__7da849a6,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250530_20250611__7da849a6,1,121980477,2fe9d20717a43191bbc467866c77dadde8cee8ff95b1141cbee515eadcec611e,125781504,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
3842c624-6574-493c-8f69-598a8b378613,delhi_ncr_sbas_a27_v1_prod_20250506_20250611,20250506_20250611,True,SUCCEEDED,2026-09-22T00:53:09.912902+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250506_20250611__3842c624,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250506_20250611__3842c624,1,120919609,4cebaa15345978989f6ae57b39231ad525af1ce0ccf4e29b2e256d11d9074738,124771973,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
f1009a84-9c93-4947-87ee-d63c42a0dc3a,delhi_ncr_sbas_a27_v1_prod_20250506_20250530,20250506_20250530,True,SUCCEEDED,2026-09-22T00:53:47.027433+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250506_20250530__f1009a84,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250506_20250530__f1009a84,1,121486391,e963a2e10d6cd2b2da9aa31c00a12fb47136d13cab2cd79e85c2791a5b0501b7,125351093,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
9b65f532-71cb-4417-87e8-23228e6f7c80,delhi_ncr_sbas_a27_v1_prod_20250424_20250530,20250424_20250530,True,SUCCEEDED,2026-09-22T00:54:23.150716+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250424_20250530__9b65f532,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250424_20250530__9b65f532,1,121411703,6b333012cffa557d604f34a703f68dd08c47dee8bc3c7d4cada20e6766534238,125294258,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
6efe3e7d-c8d3-48d7-bc96-6a1e873072ec,delhi_ncr_sbas_a27_v1_prod_20250424_20250506,20250424_20250506,True,SUCCEEDED,2026-09-22T00:54:59.371269+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250424_20250506__6efe3e7d,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250424_20250506__6efe3e7d,1,124191962,995ee20e378e22e61836f553bd902895fade5ba8b4b8d7e70c55bd4369a9d5fd,127976781,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
d3ddb14d-48a1-4bed-b184-e612286b904f,delhi_ncr_sbas_a27_v1_prod_20250412_20250424,20250412_20250424,True,SUCCEEDED,2026-09-22T00:55:36.336605+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250412_20250424__d3ddb14d,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250412_20250424__d3ddb14d,1,123136975,9ce3bc1fb2465a17ccfcfb5a4c27bc8a8096c08a4eb1e24cb9751c21982075ab,126829003,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
cc36af4d-dbbd-4aec-ae3b-ce05b5320efd,delhi_ncr_sbas_a27_v1_prod_20250331_20250506,20250331_20250506,True,SUCCEEDED,2026-09-22T00:56:13.141923+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250331_20250506__cc36af4d,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250331_20250506__cc36af4d,1,121890556,db14a3efd6d9854d337b37411cf177c300fab19dfe75653bace6e50a84b5144d,125811504,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
54a52f5e-f686-4045-b240-d6514b98375c,delhi_ncr_sbas_a27_v1_prod_20250331_20250424,20250331_20250424,True,SUCCEEDED,2026-09-22T00:56:49.695578+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250331_20250424__54a52f5e,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250331_20250424__54a52f5e,1,121293469,0007f304ac7527821c3db5c32341e4fcb804cece369c585f7f5d690f9e46dc4e,125115664,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2b2da485-9387-471e-88df-5b9bf755c2ad,delhi_ncr_sbas_a27_v1_prod_20250331_20250412,20250331_20250412,True,SUCCEEDED,2026-09-22T00:57:25.968304+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250331_20250412__2b2da485,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250331_20250412__2b2da485,1,122104233,410806b0a2e9e3f1fe27d0eb6a4cc68b782927af5a76b546327582db092e587d,125872566,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
032b40c1-7598-4e15-b43c-c3b953c70af8,delhi_ncr_sbas_a27_v1_prod_20250319_20250424,20250319_20250424,True,SUCCEEDED,2026-09-22T00:58:02.295687+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250319_20250424__032b40c1,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250319_20250424__032b40c1,1,122209052,f7ca3c2aea6e40fe0ea09deba9fc709d2128b4e97c6672d7053cfbd860719200,126083158,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2e88db67-8cf4-44bd-91bc-d0a9e7f430cc,delhi_ncr_sbas_a27_v1_prod_20250319_20250412,20250319_20250412,True,SUCCEEDED,2026-09-22T00:58:38.816755+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250319_20250412__2e88db67,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250319_20250412__2e88db67,1,121492911,b9d399d95c1e0c27f5ac2aad5a96bf5f2124d7b3cf16b817ef497bcf260131bb,125276172,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
eb6b1dd9-cc4f-4101-a5ea-b139fc10fa5a,delhi_ncr_sbas_a27_v1_prod_20250319_20250331,20250319_20250331,True,SUCCEEDED,2026-09-22T00:59:14.889115+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250319_20250331__eb6b1dd9,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250319_20250331__eb6b1dd9,1,122348530,683672b6f9cb5cb00a7831cebfdea46c5ffab5866c86835078b6e9ce9275bd9c,126055717,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
40382c09-86f4-470e-b1f1-40616eb38265,delhi_ncr_sbas_a27_v1_prod_20250307_20250412,20250307_20250412,True,SUCCEEDED,2026-09-22T00:59:51.498741+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250307_20250412__40382c09,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250307_20250412__40382c09,1,121162739,103d4d66bddcd01e511452ad15ea3813025d4ba8a40735593c7d598282af9d9a,124979144,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
efdd7b1e-8bbf-42a8-a33d-6235ab34095e,delhi_ncr_sbas_a27_v1_prod_20250307_20250331,20250307_20250331,True,SUCCEEDED,2026-09-22T01:00:27.556637+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250307_20250331__efdd7b1e,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250307_20250331__efdd7b1e,1,122810171,c92e72b2cf3f4b67820d5dfc60226029d01f22f17363949f1af484dc2978de15,126620629,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ddbdcc8f-c015-4b52-ac06-5d1c9fa7dd63,delhi_ncr_sbas_a27_v1_prod_20250307_20250319,20250307_20250319,True,SUCCEEDED,2026-09-22T01:01:04.839166+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250307_20250319__ddbdcc8f,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250307_20250319__ddbdcc8f,1,124221556,725c8ca0dc10540de63e69df5fac50a6cba8ac35f621d5c788e728b349a9cf8b,128077124,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
d71fe109-eb7b-474d-a843-fd130e939ef3,delhi_ncr_sbas_a27_v1_prod_20250223_20250331,20250223_20250331,True,SUCCEEDED,2026-09-22T01:01:43.267642+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250223_20250331__d71fe109,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250223_20250331__d71fe109,1,121364380,c96216853b100dd430e16eb812a08f6e242d849cc4ea590b78f13b1abd1f3d23,125163686,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
b6512664-a216-467c-9d9a-b766719bd7eb,delhi_ncr_sbas_a27_v1_prod_20250223_20250319,20250223_20250319,True,SUCCEEDED,2026-09-22T01:02:19.452382+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250223_20250319__b6512664,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250223_20250319__b6512664,1,122847032,a2e7700d653cf34fb8a99de817e1778cf38fa102c5ba3028b5c2959a21853164,126745293,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ff7a1c64-ff7a-41ea-ae18-54ff9504bd0c,delhi_ncr_sbas_a27_v1_prod_20250223_20250307,20250223_20250307,True,SUCCEEDED,2026-09-22T01:02:56.439173+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250223_20250307__ff7a1c64,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250223_20250307__ff7a1c64,1,122922401,257571459c51a45458f42bcccbb3319476859907223700e30f0847cafa9daf8f,126704268,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
43a49d9e-d8c8-4f02-875f-119016b702fb,delhi_ncr_sbas_a27_v1_prod_20250211_20250319,20250211_20250319,True,SUCCEEDED,2026-09-22T01:03:33.024808+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250211_20250319__43a49d9e,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250211_20250319__43a49d9e,1,121454689,46908da66c6f80511bfaa0d2ce1c4038ad279fe5ce2cf0b4e441ddd80ff0293c,125285516,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
