producer,station,date,v,n,station_median,anomaly
cgwb_delhi,Bawana DJB WTP_1,2024-09-27,12.013,4,11.9075,0.10549999999999926
cgwb_delhi,Bawana DJB WTP_1,2024-09-28,12.1715,4,11.9075,0.26399999999999935
cgwb_delhi,Bawana DJB WTP_1,2024-09-29,12.218,4,11.9075,0.31049999999999933
cgwb_delhi,Bawana DJB WTP_1,2024-09-30,12.2875,4,11.9075,0.379999999999999
cgwb_delhi,Bawana DJB WTP_1,2024-10-01,12.3865,4,11.9075,0.4789999999999992
cgwb_delhi,Bawana DJB WTP_1,2024-10-02,11.956,3,11.9075,0.04849999999999888
cgwb_delhi,Bawana DJB WTP_1,2024-10-03,12.197500000000002,4,11.9075,0.2900000000000009
cgwb_delhi,Bawana DJB WTP_1,2024-10-04,12.5155,4,11.9075,0.6079999999999988
cgwb_delhi,Bawana DJB WTP_1,2024-10-05,12.2705,4,11.9075,0.36299999999999955
cgwb_delhi,Bawana DJB WTP_1,2024-10-06,12.3015,4,11.9075,0.39400000000000013
cgwb_delhi,Bawana DJB WTP_1,2024-10-07,12.4045,4,11.9075,0.4969999999999999
cgwb_delhi,Bawana DJB WTP_1,2024-10-08,12.42,4,11.9075,0.5124999999999993
cgwb_delhi,Bawana DJB WTP_1,2024-10-09,12.492,4,11.9075,0.5845000000000002
cgwb_delhi,Bawana DJB WTP_1,2024-10-10,12.5655,4,11.9075,0.6579999999999995
cgwb_delhi,Bawana DJB WTP_1,2024-10-11,12.478000000000002,4,11.9075,0.5705000000000009
cgwb_delhi,Bawana DJB WTP_1,2024-10-12,12.433,4,11.9075,0.5254999999999992
cgwb_delhi,Bawana DJB WTP_1,2024-10-13,12.3875,4,11.9075,0.47999999999999865
cgwb_delhi,Bawana DJB WTP_1,2024-10-14,12.361,4,11.9075,0.4535
cgwb_delhi,Bawana DJB WTP_1,2024-10-15,12.295,4,11.9075,0.3874999999999993
cgwb_delhi,Bawana DJB WTP_1,2024-10-16,12.123999999999999,4,11.9075,0.21649999999999814
cgwb_delhi,Bawana DJB WTP_1,2024-10-17,12.004999999999999,4,11.9075,0.09749999999999837
cgwb_delhi,Bawana DJB WTP_1,2024-10-18,12.206,3,11.9075,0.2984999999999989
cgwb_delhi,Bawana DJB WTP_1,2024-10-19,12.471499999999999,4,11.9075,0.5639999999999983
cgwb_delhi,Bawana DJB WTP_1,2024-10-20,12.587,4,11.9075,0.6794999999999991
cgwb_delhi,Bawana DJB WTP_1,2024-10-21,12.591999999999999,4,11.9075,0.6844999999999981
cgwb_delhi,Bawana DJB WTP_1,2024-10-22,12.6025,4,11.9075,0.6949999999999985
cgwb_delhi,Bawana DJB WTP_1,2024-10-23,12.597999999999999,4,11.9075,0.6904999999999983
cgwb_delhi,Bawana DJB WTP_1,2024-10-24,12.78,3,11.9075,0.8724999999999987
cgwb_delhi,Bawana DJB WTP_1,2024-10-25,12.2645,4,11.9075,0.3569999999999993
cgwb_delhi,Bawana DJB WTP_1,2024-10-26,12.303,4,11.9075,0.3955000000000002
cgwb_delhi,Bawana DJB WTP_1,2024-10-27,12.6415,4,11.9075,0.734
cgwb_delhi,Bawana DJB WTP_1,2024-10-28,12.6905,4,11.9075,0.7829999999999995
cgwb_delhi,Bawana DJB WTP_1,2024-10-29,12.676,4,11.9075,0.7684999999999995
cgwb_delhi,Bawana DJB WTP_1,2024-10-30,12.7225,4,11.9075,0.8149999999999995
cgwb_delhi,Bawana DJB WTP_1,2024-10-31,12.0855,4,11.9075,0.17799999999999905
cgwb_delhi,Bawana DJB WTP_1,2024-11-01,12.603,3,11.9075,0.6954999999999991
cgwb_delhi,Bawana DJB WTP_1,2024-11-02,12.527000000000001,4,11.9075,0.6195000000000004
cgwb_delhi,Bawana DJB WTP_1,2024-11-03,12.4315,4,11.9075,0.5239999999999991
cgwb_delhi,Bawana DJB WTP_1,2024-11-04,12.435,3,11.9075,0.5274999999999999
cgwb_delhi,Bawana DJB WTP_1,2024-11-05,12.690000000000001,4,11.9075,0.7825000000000006
cgwb_delhi,Bawana DJB WTP_1,2024-11-06,12.654,4,11.9075,0.7464999999999993
cgwb_delhi,Bawana DJB WTP_1,2024-11-07,12.67,4,11.9075,0.7624999999999993
cgwb_delhi,Bawana DJB WTP_1,2024-11-08,12.367999999999999,2,11.9075,0.4604999999999979
cgwb_delhi,Bawana DJB WTP_1,2024-11-09,12.501,4,11.9075,0.5934999999999988
cgwb_delhi,Bawana DJB WTP_1,2024-11-10,12.6335,4,11.9075,0.7259999999999991
cgwb_delhi,Bawana DJB WTP_1,2024-11-11,12.463999999999999,2,11.9075,0.556499999999998
cgwb_delhi,Bawana DJB WTP_1,2024-11-12,12.47,4,11.9075,0.5625
cgwb_delhi,Bawana DJB WTP_1,2024-11-13,12.34,4,11.9075,0.4324999999999992
cgwb_delhi,Bawana DJB WTP_1,2024-11-14,12.538,4,11.9075,0.6304999999999996
cgwb_delhi,Bawana DJB WTP_1,2024-11-15,12.4125,4,11.9075,0.504999999999999
cgwb_delhi,Bawana DJB WTP_1,2024-11-16,12.398,4,11.9075,0.49049999999999905
cgwb_delhi,Bawana DJB WTP_1,2024-11-17,12.513,4,11.9075,0.6054999999999993
cgwb_delhi,Bawana DJB WTP_1,2024-11-18,12.622,4,11.9075,0.7144999999999992
cgwb_delhi,Bawana DJB WTP_1,2024-11-19,12.425999999999998,4,11.9075,0.5184999999999977
cgwb_delhi,Bawana DJB WTP_1,2024-11-20,12.279,3,11.9075,0.3714999999999993
cgwb_delhi,Bawana DJB WTP_1,2024-11-21,12.5175,4,11.9075,0.6099999999999994
cgwb_delhi,Bawana DJB WTP_1,2024-11-22,12.635,4,11.9075,0.7274999999999991
cgwb_delhi,Bawana DJB WTP_1,2024-11-23,12.353,3,11.9075,0.4454999999999991
cgwb_delhi,Bawana DJB WTP_1,2024-11-24,12.4175,4,11.9075,0.5099999999999998
cgwb_delhi,Bawana DJB WTP_1,2024-11-25,12.514,4,11.9075,0.6064999999999987
cgwb_delhi,Bawana DJB WTP_1,2024-11-26,12.504999999999999,4,11.9075,0.5974999999999984
cgwb_delhi,Bawana DJB WTP_1,2024-11-27,11.975999999999999,4,11.9075,0.06849999999999845
cgwb_delhi,Bawana DJB WTP_1,2024-11-28,11.8855,4,11.9075,-0.02200000000000024
cgwb_delhi,Bawana DJB WTP_1,2024-11-29,11.850999999999999,4,11.9075,-0.05650000000000155
cgwb_delhi,Bawana DJB WTP_1,2024-11-30,11.805,4,11.9075,-0.10250000000000092
cgwb_delhi,Bawana DJB WTP_1,2024-12-01,11.833,4,11.9075,-0.07450000000000045
cgwb_delhi,Bawana DJB WTP_1,2024-12-02,11.807500000000001,4,11.9075,-0.09999999999999964
cgwb_delhi,Bawana DJB WTP_1,2024-12-03,11.7625,4,11.9075,-0.14500000000000135
cgwb_delhi,Bawana DJB WTP_1,2024-12-04,11.7485,4,11.9075,-0.1590000000000007
cgwb_delhi,Bawana DJB WTP_1,2024-12-05,11.718499999999999,4,11.9075,-0.18900000000000183
cgwb_delhi,Bawana DJB WTP_1,2024-12-06,11.749500000000001,4,11.9075,-0.15799999999999947
cgwb_delhi,Bawana DJB WTP_1,2024-12-07,11.769,4,11.9075,-0.1385000000000005
cgwb_delhi,Bawana DJB WTP_1,2024-12-08,11.758500000000002,4,11.9075,-0.14899999999999913
cgwb_delhi,Bawana DJB WTP_1,2024-12-09,11.73,3,11.9075,-0.1775000000000002
cgwb_delhi,Bawana DJB WTP_1,2024-12-10,11.676,3,11.9075,-0.23150000000000048
cgwb_delhi,Bawana DJB WTP_1,2024-12-11,11.697,4,11.9075,-0.21050000000000146
cgwb_delhi,Bawana DJB WTP_1,2024-12-12,11.7005,4,11.9075,-0.20700000000000074
cgwb_delhi,Bawana DJB WTP_1,2024-12-13,11.725,4,11.9075,-0.182500000000001
cgwb_delhi,Bawana DJB WTP_1,2024-12-14,11.6855,4,11.9075,-0.2220000000000013
cgwb_delhi,Bawana DJB WTP_1,2024-12-15,11.687999999999999,4,11.9075,-0.2195000000000018
cgwb_delhi,Bawana DJB WTP_1,2024-12-16,11.667,4,11.9075,-0.24050000000000082
cgwb_delhi,Bawana DJB WTP_1,2024-12-17,11.693999999999999,4,11.9075,-0.21350000000000158
cgwb_delhi,Bawana DJB WTP_1,2024-12-18,11.6905,4,11.9075,-0.21700000000000053
cgwb_delhi,Bawana DJB WTP_1,2024-12-19,11.6955,4,11.9075,-0.21200000000000152
cgwb_delhi,Bawana DJB WTP_1,2024-12-20,11.676,4,11.9075,-0.23150000000000048
cgwb_delhi,Bawana DJB WTP_1,2024-12-21,11.6625,4,11.9075,-0.245000000000001
cgwb_delhi,Bawana DJB WTP_1,2024-12-22,11.6455,4,11.9075,-0.26200000000000045
cgwb_delhi,Bawana DJB WTP_1,2024-12-23,11.633,3,11.9075,-0.2745000000000015
cgwb_delhi,Bawana DJB WTP_1,2024-12-24,11.572,4,11.9075,-0.33550000000000146
cgwb_delhi,Bawana DJB WTP_1,2024-12-25,11.601500000000001,4,11.9075,-0.30599999999999916
cgwb_delhi,Bawana DJB WTP_1,2024-12-26,11.568,3,11.9075,-0.339500000000001
cgwb_delhi,Bawana DJB WTP_1,2024-12-27,11.535,3,11.9075,-0.3725000000000005
cgwb_delhi,Bawana DJB WTP_1,2025-01-01,11.5335,4,11.9075,-0.37400000000000055
cgwb_delhi,Bawana DJB WTP_1,2025-01-02,11.532,4,11.9075,-0.3755000000000006
cgwb_delhi,Bawana DJB WTP_1,2025-01-03,11.571000000000002,4,11.9075,-0.33649999999999913
cgwb_delhi,Bawana DJB WTP_1,2025-01-04,11.5775,4,11.9075,-0.33000000000000007
cgwb_delhi,Bawana DJB WTP_1,2025-01-05,11.523,4,11.9075,-0.38450000000000095
cgwb_delhi,Bawana DJB WTP_1,2025-01-06,11.5,4,11.9075,-0.40750000000000064
cgwb_delhi,Bawana DJB WTP_1,2025-01-07,11.4875,4,11.9075,-0.41999999999999993
cgwb_delhi,Bawana DJB WTP_1,2025-01-08,11.49,4,11.9075,-0.4175000000000004
cgwb_delhi,Bawana DJB WTP_1,2025-01-09,11.4935,4,11.9075,-0.4140000000000015
cgwb_delhi,Bawana DJB WTP_1,2025-01-10,11.4575,4,11.9075,-0.45000000000000107
cgwb_delhi,Bawana DJB WTP_1,2025-01-14,11.408999999999999,4,11.9075,-0.4985000000000017
cgwb_delhi,Bawana DJB WTP_1,2025-01-15,11.401,4,11.9075,-0.5065000000000008
cgwb_delhi,Bawana DJB WTP_1,2025-01-16,11.392,4,11.9075,-0.5155000000000012
cgwb_delhi,Bawana DJB WTP_1,2025-01-17,11.392,4,11.9075,-0.5155000000000012
cgwb_delhi,Bawana DJB WTP_1,2025-01-18,11.4165,4,11.9075,-0.49100000000000144
cgwb_delhi,Bawana DJB WTP_1,2025-01-19,11.427,4,11.9075,-0.48050000000000104
cgwb_delhi,Bawana DJB WTP_1,2025-01-20,11.438500000000001,4,11.9075,-0.4689999999999994
cgwb_delhi,Bawana DJB WTP_1,2025-01-21,11.4355,4,11.9075,-0.4720000000000013
cgwb_delhi,Bawana DJB WTP_1,2025-01-22,11.4345,4,11.9075,-0.47300000000000075
cgwb_delhi,Bawana DJB WTP_1,2025-01-23,11.4115,4,11.9075,-0.49600000000000044
cgwb_delhi,Bawana DJB WTP_1,2025-01-24,11.423,4,11.9075,-0.4845000000000006
cgwb_delhi,Bawana DJB WTP_1,2025-01-25,11.430499999999999,4,11.9075,-0.4770000000000021
cgwb_delhi,Bawana DJB WTP_1,2025-01-26,11.396,3,11.9075,-0.5114999999999998
cgwb_delhi,Bawana DJB WTP_1,2025-01-29,11.4315,4,11.9075,-0.47600000000000087
cgwb_delhi,Bawana DJB WTP_1,2025-01-30,11.463000000000001,4,11.9075,-0.4444999999999997
cgwb_delhi,Bawana DJB WTP_1,2025-01-31,11.504,4,11.9075,-0.4035000000000011
cgwb_delhi,Bawana DJB WTP_1,2025-02-01,11.4755,2,11.9075,-0.4320000000000004
cgwb_delhi,Bawana DJB WTP_1,2025-02-04,11.438,4,11.9075,-0.46950000000000003
cgwb_delhi,Bawana DJB WTP_1,2025-02-05,11.41,4,11.9075,-0.4975000000000005
cgwb_delhi,Bawana DJB WTP_1,2025-02-06,11.431999999999999,4,11.9075,-0.47550000000000203
cgwb_delhi,Bawana DJB WTP_1,2025-02-07,11.474,4,11.9075,-0.43350000000000044
cgwb_delhi,Bawana DJB WTP_1,2025-02-08,11.477,4,11.9075,-0.4305000000000003
cgwb_delhi,Bawana DJB WTP_1,2025-02-09,11.455,4,11.9075,-0.45250000000000057
cgwb_delhi,Bawana DJB WTP_1,2025-02-10,11.465,4,11.9075,-0.4425000000000008
cgwb_delhi,Bawana DJB WTP_1,2025-02-11,11.447,4,11.9075,-0.46050000000000146
cgwb_delhi,Bawana DJB WTP_1,2025-02-12,11.488499999999998,4,11.9075,-0.41900000000000226
cgwb_delhi,Bawana DJB WTP_1,2025-02-13,11.4485,4,11.9075,-0.4590000000000014
cgwb_delhi,Bawana DJB WTP_1,2025-02-14,11.4895,4,11.9075,-0.41800000000000104
cgwb_delhi,Bawana DJB WTP_1,2025-02-15,11.4845,4,11.9075,-0.42300000000000004
cgwb_delhi,Bawana DJB WTP_1,2025-02-16,11.492,4,11.9075,-0.41549999999999976
cgwb_delhi,Bawana DJB WTP_1,2025-02-17,11.465,3,11.9075,-0.4425000000000008
cgwb_delhi,Bawana DJB WTP_1,2025-02-18,11.488499999999998,4,11.9075,-0.41900000000000226
cgwb_delhi,Bawana DJB WTP_1,2025-02-19,11.4765,4,11.9075,-0.43100000000000094
cgwb_delhi,Bawana DJB WTP_1,2025-02-20,11.532,4,11.9075,-0.3755000000000006
cgwb_delhi,Bawana DJB WTP_1,2025-02-21,11.456,4,11.9075,-0.4515000000000011
cgwb_delhi,Bawana DJB WTP_1,2025-02-22,11.465,4,11.9075,-0.4425000000000008
cgwb_delhi,Bawana DJB WTP_1,2025-02-23,11.452,4,11.9075,-0.4555000000000007
cgwb_delhi,Bawana DJB WTP_1,2025-02-24,11.437,3,11.9075,-0.47050000000000125
cgwb_delhi,Bawana DJB WTP_1,2025-02-27,11.4705,2,11.9075,-0.43700000000000117
cgwb_delhi,Bawana DJB WTP_1,2025-02-28,11.496500000000001,4,11.9075,-0.4109999999999996
cgwb_delhi,Bawana DJB WTP_1,2025-03-01,11.4525,4,11.9075,-0.45500000000000007
cgwb_delhi,Bawana DJB WTP_1,2025-03-02,11.443000000000001,4,11.9075,-0.46449999999999925
cgwb_delhi,Bawana DJB WTP_1,2025-03-03,11.4445,4,11.9075,-0.46300000000000097
cgwb_delhi,Bawana DJB WTP_1,2025-03-04,11.442499999999999,4,11.9075,-0.46500000000000163
cgwb_delhi,Bawana DJB WTP_1,2025-03-05,11.4205,4,11.9075,-0.4870000000000001
cgwb_delhi,Bawana DJB WTP_1,2025-03-06,11.442,3,11.9075,-0.46550000000000047
cgwb_delhi,Bawana DJB WTP_1,2025-03-07,11.445,4,11.9075,-0.46250000000000036
cgwb_delhi,Bawana DJB WTP_1,2025-03-08,11.4755,4,11.9075,-0.4320000000000004
cgwb_delhi,Bawana DJB WTP_1,2025-03-09,11.465,4,11.9075,-0.4425000000000008
cgwb_delhi,Bawana DJB WTP_1,2025-03-10,11.4435,4,11.9075,-0.4640000000000004
cgwb_delhi,Bawana DJB WTP_1,2025-03-11,11.458,3,11.9075,-0.44950000000000045
cgwb_delhi,Bawana DJB WTP_1,2025-03-12,11.4665,4,11.9075,-0.4410000000000007
cgwb_delhi,Bawana DJB WTP_1,2025-03-13,11.493500000000001,4,11.9075,-0.4139999999999997
cgwb_delhi,Bawana DJB WTP_1,2025-03-14,11.496,4,11.9075,-0.4115000000000002
cgwb_delhi,Bawana DJB WTP_1,2025-03-15,11.4755,4,11.9075,-0.4320000000000004
cgwb_delhi,Bawana DJB WTP_1,2025-03-16,11.4455,4,11.9075,-0.4620000000000015
cgwb_delhi,Bawana DJB WTP_1,2025-03-17,11.4435,4,11.9075,-0.4640000000000004
cgwb_delhi,Bawana DJB WTP_1,2025-03-18,11.4265,4,11.9075,-0.48099999999999987
cgwb_delhi,Bawana DJB WTP_1,2025-03-19,11.428,4,11.9075,-0.4794999999999998
cgwb_delhi,Bawana DJB WTP_1,2025-03-20,11.4085,4,11.9075,-0.49900000000000055
cgwb_delhi,Bawana DJB WTP_1,2025-03-21,11.418,4,11.9075,-0.4895000000000014
cgwb_delhi,Bawana DJB WTP_1,2025-03-22,11.433,4,11.9075,-0.4745000000000008
cgwb_delhi,Bawana DJB WTP_1,2025-03-23,11.472999999999999,4,11.9075,-0.43450000000000166
cgwb_delhi,Bawana DJB WTP_1,2025-03-24,11.437,3,11.9075,-0.47050000000000125
cgwb_delhi,Bawana DJB WTP_1,2025-03-25,11.477,4,11.9075,-0.4305000000000003
cgwb_delhi,Bawana DJB WTP_1,2025-03-26,11.487,4,11.9075,-0.42050000000000054
cgwb_delhi,Bawana DJB WTP_1,2025-04-09,11.9465,2,11.9075,0.0389999999999997
cgwb_delhi,Bawana DJB WTP_1,2025-04-11,12.1165,2,11.9075,0.20899999999999963
cgwb_delhi,Bawana DJB WTP_1,2025-04-12,26.217,2,11.9075,14.309499999999998
cgwb_delhi,Bawana DJB WTP_1,2025-04-13,19.3925,2,11.9075,7.484999999999998
cgwb_delhi,Bawana DJB WTP_1,2025-04-14,19.2235,2,11.9075,7.316000000000001
cgwb_delhi,Bawana DJB WTP_1,2025-04-16,12.196000000000002,2,11.9075,0.28850000000000087
cgwb_delhi,Bawana DJB WTP_1,2025-04-17,12.423,3,11.9075,0.5154999999999994
cgwb_delhi,Bawana DJB WTP_1,2025-04-18,12.42,3,11.9075,0.5124999999999993
cgwb_delhi,Bawana DJB WTP_1,2025-04-19,12.304,3,11.9075,0.39649999999999963
cgwb_delhi,Bawana DJB WTP_1,2025-04-20,19.484,2,11.9075,7.576500000000001
cgwb_delhi,Bawana DJB WTP_1,2025-04-21,12.374,4,11.9075,0.4664999999999999
cgwb_delhi,Bawana DJB WTP_1,2025-04-22,19.227,2,11.9075,7.3195
cgwb_delhi,Bawana DJB WTP_1,2025-04-24,19.366500000000002,2,11.9075,7.459000000000001
cgwb_delhi,Bawana DJB WTP_1,2025-04-25,12.773,3,11.9075,0.865499999999999
cgwb_delhi,Bawana DJB WTP_1,2025-04-27,12.382,2,11.9075,0.47449999999999903
cgwb_delhi,Bawana DJB WTP_1,2025-04-28,12.346499999999999,2,11.9075,0.4389999999999983
cgwb_delhi,Bawana DJB WTP_1,2025-04-29,12.392,2,11.9075,0.4844999999999988
cgwb_delhi,Bawana DJB WTP_1,2025-04-30,12.474499999999999,2,11.9075,0.5669999999999984
cgwb_delhi,Bawana DJB WTP_1,2025-05-01,12.508,2,11.9075,0.6004999999999985
cgwb_delhi,Bawana DJB WTP_1,2025-05-02,12.683,3,11.9075,0.7754999999999992
cgwb_delhi,Bawana DJB WTP_1,2025-05-03,19.212,2,11.9075,7.304499999999999
cgwb_delhi,Bawana DJB WTP_1,2025-05-07,12.887,4,11.9075,0.9794999999999998
cgwb_delhi,Bawana DJB WTP_1,2025-05-08,26.241,3,11.9075,14.333499999999999
cgwb_delhi,Bawana DJB WTP_1,2025-05-09,26.217,2,11.9075,14.309499999999998
cgwb_delhi,Bawana DJB WTP_1,2025-05-13,19.2365,2,11.9075,7.328999999999999
cgwb_delhi,Bawana DJB WTP_1,2025-05-14,12.23,3,11.9075,0.3224999999999998
cgwb_delhi,Bawana DJB WTP_1,2025-05-15,12.235,3,11.9075,0.3274999999999988
cgwb_delhi,Bawana DJB WTP_1,2025-05-16,12.263,4,11.9075,0.35549999999999926
cgwb_delhi,Bawana DJB WTP_1,2025-05-17,12.343,4,11.9075,0.43549999999999933
cgwb_delhi,Bawana DJB WTP_1,2025-05-18,26.193,3,11.9075,14.2855
cgwb_delhi,Bawana DJB WTP_1,2025-05-19,12.572,3,11.9075,0.6644999999999985
cgwb_delhi,Bawana DJB WTP_1,2025-05-20,26.241,4,11.9075,14.333499999999999
cgwb_delhi,Bawana DJB WTP_1,2025-05-21,26.241,4,11.9075,14.333499999999999
cgwb_delhi,Bawana DJB WTP_1,2025-05-22,24.723,3,11.9075,12.815499999999998
cgwb_delhi,Bawana DJB WTP_1,2025-05-23,12.41,3,11.9075,0.5024999999999995
cgwb_delhi,Bawana DJB WTP_1,2025-05-24,26.193,4,11.9075,14.2855
cgwb_delhi,Bawana DJB WTP_1,2025-05-25,25.5255,4,11.9075,13.618
cgwb_delhi,Bawana DJB WTP_1,2025-05-26,26.241,4,11.9075,14.333499999999999
cgwb_delhi,Bawana DJB WTP_1,2025-05-27,26.217,4,11.9075,14.309499999999998
cgwb_delhi,Bawana DJB WTP_1,2025-05-28,26.217,4,11.9075,14.309499999999998
cgwb_delhi,Bawana DJB WTP_1,2025-05-30,12.286,3,11.9075,0.37849999999999895
cgwb_delhi,Bawana DJB WTP_1,2025-05-31,12.2685,2,11.9075,0.3609999999999989
cgwb_delhi,Bawana DJB WTP_1,2025-06-01,12.238499999999998,2,11.9075,0.33099999999999774
cgwb_delhi,Bawana DJB WTP_1,2025-06-02,12.261,3,11.9075,0.3534999999999986
cgwb_delhi,Bawana DJB WTP_1,2025-06-03,12.273,3,11.9075,0.36549999999999905
cgwb_delhi,Bawana DJB WTP_1,2025-06-04,19.255000000000003,4,11.9075,7.347500000000002
cgwb_delhi,Bawana DJB WTP_1,2025-06-05,19.2545,4,11.9075,7.3469999999999995
cgwb_delhi,Bawana DJB WTP_1,2025-06-06,19.246000000000002,4,11.9075,7.338500000000002
cgwb_delhi,Bawana DJB WTP_1,2025-06-07,12.254000000000001,4,11.9075,0.3465000000000007
cgwb_delhi,Bawana DJB WTP_1,2025-06-08,19.259999999999998,4,11.9075,7.352499999999997
cgwb_delhi,Bawana DJB WTP_1,2025-06-09,19.2555,4,11.9075,7.348000000000001
cgwb_delhi,Bawana DJB WTP_1,2025-06-10,12.5425,4,11.9075,0.6349999999999998
cgwb_delhi,Bawana DJB WTP_1,2025-06-11,12.719000000000001,4,11.9075,0.8115000000000006
cgwb_delhi,Bawana DJB WTP_1,2025-06-12,19.3715,4,11.9075,7.464
cgwb_delhi,Bawana DJB WTP_1,2025-06-13,19.328500000000002,4,11.9075,7.421000000000001
cgwb_delhi,Bawana DJB WTP_1,2025-06-14,12.569,3,11.9075,0.6615000000000002
cgwb_delhi,Bawana DJB WTP_1,2025-06-15,12.41,3,11.9075,0.5024999999999995
cgwb_delhi,Bawana DJB WTP_1,2025-06-16,12.336500000000001,2,11.9075,0.42900000000000027
cgwb_delhi,Bawana DJB WTP_1,2025-06-18,12.379,3,11.9075,0.4714999999999989
cgwb_delhi,Bawana DJB WTP_1,2025-06-19,12.358,3,11.9075,0.4504999999999999
cgwb_delhi,Bawana DJB WTP_1,2025-06-20,12.339,2,11.9075,0.4314999999999998
cgwb_delhi,Bawana DJB WTP_1,2025-06-21,12.318,3,11.9075,0.410499999999999
cgwb_delhi,Bawana DJB WTP_1,2025-06-22,12.328,3,11.9075,0.42049999999999876
cgwb_delhi,Bawana DJB WTP_1,2025-06-27,12.317499999999999,2,11.9075,0.40999999999999837
cgwb_delhi,Bawana DJB WTP_1,2025-07-05,12.303,2,11.9075,0.3955000000000002
cgwb_delhi,Bawana DJB WTP_1,2025-07-06,12.315999999999999,2,11.9075,0.4084999999999983
cgwb_delhi,Bawana DJB WTP_1,2025-07-07,12.2645,2,11.9075,0.3569999999999993
cgwb_delhi,Bawana DJB WTP_1,2025-07-11,12.23,2,11.9075,0.3224999999999998
cgwb_delhi,Bawana DJB WTP_1,2025-07-12,12.248,3,11.9075,0.3404999999999987
cgwb_delhi,Bawana DJB WTP_1,2025-07-14,12.293,2,11.9075,0.3854999999999986
cgwb_delhi,Bawana DJB WTP_1,2025-07-15,12.4,3,11.9075,0.4924999999999997
cgwb_delhi,Bawana DJB WTP_1,2025-07-16,12.294,3,11.9075,0.38649999999999984
cgwb_delhi,Bawana DJB WTP_1,2025-08-02,12.0485,2,11.9075,0.14100000000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-01,73.00450000000001,4,2.59175,70.41275
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-02,72.756,4,2.59175,70.16425
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-03,72.432,4,2.59175,69.84025
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-04,72.0825,4,2.59175,69.49074999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-05,71.968,4,2.59175,69.37625
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-06,72.15799999999999,4,2.59175,69.56624999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-07,72.1705,4,2.59175,69.57875
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-08,14.232,4,2.59175,11.640249999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-09,25.368,4,2.59175,22.776249999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-10,25.368,4,2.59175,22.776249999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-11,25.368,4,2.59175,22.776249999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-12,14.058499999999999,4,2.59175,11.466749999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-13,2.73,4,2.59175,0.13824999999999976
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-14,2.755,4,2.59175,0.16324999999999967
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-15,2.7729999999999997,4,2.59175,0.18124999999999947
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-16,2.8015,4,2.59175,0.20974999999999966
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-17,2.768,4,2.59175,0.17624999999999957
cgwb_delhi,Burari OJB Ex. Eng Office,2023-09-18,2.7515,2,2.59175,0.15974999999999984
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-11,3.504,4,2.59175,0.9122499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-12,3.494,3,2.59175,0.90225
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-13,3.553,2,2.59175,0.9612499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-14,3.5374999999999996,4,2.59175,0.9457499999999994
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-15,3.5709999999999997,4,2.59175,0.9792499999999995
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-16,3.609,4,2.59175,1.0172499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-17,3.576,4,2.59175,0.9842499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-18,3.614,4,2.59175,1.0222499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-19,3.5525,4,2.59175,0.96075
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-20,3.584,3,2.59175,0.9922499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-21,3.6094999999999997,2,2.59175,1.0177499999999995
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-22,3.6375,2,2.59175,1.04575
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-26,3.3795,4,2.59175,0.78775
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-27,3.3869999999999996,4,2.59175,0.7952499999999993
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-28,3.383,4,2.59175,0.7912499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-29,3.3575,4,2.59175,0.7657499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-30,3.333,4,2.59175,0.74125
