job_id,job_name,file,bytes,sha256
3da6f4de-b389-4da9-92ac-50e950996bff,delhi_ncr_sbas_d136_v1_val_20250219_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF_amp.kmz,7741862,
3da6f4de-b389-4da9-92ac-50e950996bff,delhi_ncr_sbas_d136_v1_val_20250219_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF_amp.tif,18296228,
3da6f4de-b389-4da9-92ac-50e950996bff,delhi_ncr_sbas_d136_v1_val_20250219_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF_conncomp.tif,307486,78be179bfced1727c2af8705319e01d2afe579b4deab214b9bba0e0251e32684
3da6f4de-b389-4da9-92ac-50e950996bff,delhi_ncr_sbas_d136_v1_val_20250219_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF_corr.tif,17199692,79d053d13eb3e8ca328b660f9ea4f057247c3ee1a7b86352aae7a59f727b2727
3da6f4de-b389-4da9-92ac-50e950996bff,delhi_ncr_sbas_d136_v1_val_20250219_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF_dem.tif,3407135,2d5566f8336fa392c45632b41c7b2247002c95c9e630282fe6120114132f3107
3da6f4de-b389-4da9-92ac-50e950996bff,delhi_ncr_sbas_d136_v1_val_20250219_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF_lv_phi.tif,11816569,442961dca64117b2d92b85bac812aaa4f630927755dfb9d85667fef88fefc5a4
3da6f4de-b389-4da9-92ac-50e950996bff,delhi_ncr_sbas_d136_v1_val_20250219_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF_lv_theta.tif,12811128,89a9f8dbc87f92251d17367af9daa459fb6e3acb7b9bca6413ab44a2d1b3298d
3da6f4de-b389-4da9-92ac-50e950996bff,delhi_ncr_sbas_d136_v1_val_20250219_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF_unw_phase.png,1334542,
3da6f4de-b389-4da9-92ac-50e950996bff,delhi_ncr_sbas_d136_v1_val_20250219_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF_unw_phase.tif,17662434,011fe2e341d608ba79ca25430d207f0984d500628fb0602d7f34154d3ec4a9dd
3da6f4de-b389-4da9-92ac-50e950996bff,delhi_ncr_sbas_d136_v1_val_20250219_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF_water_mask.tif,91223,ef2213bff723fa7034f22ec8f038cd1f11d010350deb560c2782e1f1043083b8
3da6f4de-b389-4da9-92ac-50e950996bff,delhi_ncr_sbas_d136_v1_val_20250219_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF_wrapped_phase.kmz,13953572,
3da6f4de-b389-4da9-92ac-50e950996bff,delhi_ncr_sbas_d136_v1_val_20250219_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250219_20250303_VV_INT40_61BF_wrapped_phase.tif,19218306,
f05e7981-da80-4d90-b660-10ed98749a8b,delhi_ncr_sbas_d136_v1_val_20250207_20250315,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A.txt,1029,
f05e7981-da80-4d90-b660-10ed98749a8b,delhi_ncr_sbas_d136_v1_val_20250207_20250315,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A_README.md.txt,21920,
f05e7981-da80-4d90-b660-10ed98749a8b,delhi_ncr_sbas_d136_v1_val_20250207_20250315,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A_amp.kmz,7735686,
f05e7981-da80-4d90-b660-10ed98749a8b,delhi_ncr_sbas_d136_v1_val_20250207_20250315,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A_amp.tif,18314378,
f05e7981-da80-4d90-b660-10ed98749a8b,delhi_ncr_sbas_d136_v1_val_20250207_20250315,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A_conncomp.tif,366925,be7dc87ec91a2c34a9b19e1f8ad3c57aa8b6cc598ae2f2c61cb6f0a065d512af
f05e7981-da80-4d90-b660-10ed98749a8b,delhi_ncr_sbas_d136_v1_val_20250207_20250315,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A_corr.tif,17263518,baa7e644b64f305f1b7b9bc6d1c30878bd74fc48d5a8c24c06fabf8fbd1f249a
f05e7981-da80-4d90-b660-10ed98749a8b,delhi_ncr_sbas_d136_v1_val_20250207_20250315,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A_dem.tif,3406330,0ca0a2c829251d9fb6d25f2d2a36cf64abc335e5b4c7f0819675cd672cf9ac31
f05e7981-da80-4d90-b660-10ed98749a8b,delhi_ncr_sbas_d136_v1_val_20250207_20250315,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A_lv_phi.tif,11816385,cb5a8c1c9c1997980d73a6747184af6b53253e40766b594c3c18af98ca5b7a9e
f05e7981-da80-4d90-b660-10ed98749a8b,delhi_ncr_sbas_d136_v1_val_20250207_20250315,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A_lv_theta.tif,12811745,300df7645228d781486d12af332bbc55a30fc2178bf6b5eacdac34b22f958ace
f05e7981-da80-4d90-b660-10ed98749a8b,delhi_ncr_sbas_d136_v1_val_20250207_20250315,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A_unw_phase.png,1276547,
f05e7981-da80-4d90-b660-10ed98749a8b,delhi_ncr_sbas_d136_v1_val_20250207_20250315,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A_unw_phase.tif,18086266,f759ce9f9b7bea0491aaf7e437d61764f8adb99a772882bdca8fe93d688265f3
f05e7981-da80-4d90-b660-10ed98749a8b,delhi_ncr_sbas_d136_v1_val_20250207_20250315,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A_water_mask.tif,91046,5284c7c50d0b4a0ecdaed7417bba3a90adb82e9a8b92db833f23162cc501e51f
f05e7981-da80-4d90-b660-10ed98749a8b,delhi_ncr_sbas_d136_v1_val_20250207_20250315,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A_wrapped_phase.kmz,13289641,
f05e7981-da80-4d90-b660-10ed98749a8b,delhi_ncr_sbas_d136_v1_val_20250207_20250315,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250315_VV_INT40_B61A_wrapped_phase.tif,19623941,
15db38f2-7b78-4996-9c6a-0494e9934e3b,delhi_ncr_sbas_d136_v1_val_20250207_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402.txt,1028,
15db38f2-7b78-4996-9c6a-0494e9934e3b,delhi_ncr_sbas_d136_v1_val_20250207_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402_README.md.txt,21920,
15db38f2-7b78-4996-9c6a-0494e9934e3b,delhi_ncr_sbas_d136_v1_val_20250207_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402_amp.kmz,7701084,
15db38f2-7b78-4996-9c6a-0494e9934e3b,delhi_ncr_sbas_d136_v1_val_20250207_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402_amp.tif,18329367,
15db38f2-7b78-4996-9c6a-0494e9934e3b,delhi_ncr_sbas_d136_v1_val_20250207_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402_conncomp.tif,394838,94727442667bda206ffa6326a80a12e692d6da322b00fff2eb553880e0e2a6aa
15db38f2-7b78-4996-9c6a-0494e9934e3b,delhi_ncr_sbas_d136_v1_val_20250207_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402_corr.tif,17230581,19b72c7fb68126d83dbbebd1ab34e972581abacabe3c9ce14b89bda076f1ef0b
15db38f2-7b78-4996-9c6a-0494e9934e3b,delhi_ncr_sbas_d136_v1_val_20250207_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402_dem.tif,3406815,7050186db3cd78114ebc4d9c8129adabfe68c70986bb4ef9f8f97f3a0cee27fe
15db38f2-7b78-4996-9c6a-0494e9934e3b,delhi_ncr_sbas_d136_v1_val_20250207_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402_lv_phi.tif,11816702,c5f377741ad23c419b98a80a21d8f343ec8203f0a1522d0800e7ec0a4cb397be
15db38f2-7b78-4996-9c6a-0494e9934e3b,delhi_ncr_sbas_d136_v1_val_20250207_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402_lv_theta.tif,12811810,48bd8a5086dea80947056ab76094b1e1abf72bafe6d6f4ead2171a18c6d07e8e
15db38f2-7b78-4996-9c6a-0494e9934e3b,delhi_ncr_sbas_d136_v1_val_20250207_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402_unw_phase.png,1336138,
15db38f2-7b78-4996-9c6a-0494e9934e3b,delhi_ncr_sbas_d136_v1_val_20250207_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402_unw_phase.tif,17545190,0b0f0e3304a0d558b3558a779a15e53f17cedf195d872c3eb303d7be68f698a7
15db38f2-7b78-4996-9c6a-0494e9934e3b,delhi_ncr_sbas_d136_v1_val_20250207_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402_water_mask.tif,91114,eb42b4a9151b371d81453d277a00bd36bcc794130a705ff065caec15dfcb37d6
15db38f2-7b78-4996-9c6a-0494e9934e3b,delhi_ncr_sbas_d136_v1_val_20250207_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402_wrapped_phase.kmz,12610342,
15db38f2-7b78-4996-9c6a-0494e9934e3b,delhi_ncr_sbas_d136_v1_val_20250207_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250303_VV_INT40_1402_wrapped_phase.tif,19207657,
12337a43-6015-44d6-88fd-fdfae6726c5b,delhi_ncr_sbas_d136_v1_val_20250207_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD.txt,1029,
12337a43-6015-44d6-88fd-fdfae6726c5b,delhi_ncr_sbas_d136_v1_val_20250207_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD_README.md.txt,21920,
12337a43-6015-44d6-88fd-fdfae6726c5b,delhi_ncr_sbas_d136_v1_val_20250207_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD_amp.kmz,7800431,
12337a43-6015-44d6-88fd-fdfae6726c5b,delhi_ncr_sbas_d136_v1_val_20250207_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD_amp.tif,18273551,
12337a43-6015-44d6-88fd-fdfae6726c5b,delhi_ncr_sbas_d136_v1_val_20250207_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD_conncomp.tif,270440,dfd5d053c8cbe02f47353a145a40a4e003b0498d56f1e02bd5f8f46dd4b3122d
12337a43-6015-44d6-88fd-fdfae6726c5b,delhi_ncr_sbas_d136_v1_val_20250207_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD_corr.tif,17178065,501eeacb5fadcbc5a2e2a10ac34e9aabc6a846378f65424b4c5685f746449d4a
12337a43-6015-44d6-88fd-fdfae6726c5b,delhi_ncr_sbas_d136_v1_val_20250207_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD_dem.tif,3407047,3a16d14786411438f91b20da9cc1a58a09577666ee2bc3b31a524364bbbb8c48
12337a43-6015-44d6-88fd-fdfae6726c5b,delhi_ncr_sbas_d136_v1_val_20250207_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD_lv_phi.tif,11817332,63f59d7d77f5d934e557192fe5d55a0ca327bfe3e2d23b8b4d2f77e5264bde6c
12337a43-6015-44d6-88fd-fdfae6726c5b,delhi_ncr_sbas_d136_v1_val_20250207_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD_lv_theta.tif,12813526,ba28b19fcdf9a5152a0392f9f1ee907266616f4a49d8ffd70ca5493d291bd9ab
12337a43-6015-44d6-88fd-fdfae6726c5b,delhi_ncr_sbas_d136_v1_val_20250207_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD_unw_phase.png,1269079,
12337a43-6015-44d6-88fd-fdfae6726c5b,delhi_ncr_sbas_d136_v1_val_20250207_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD_unw_phase.tif,17466454,5678a4f7bfec906ec5811ce0bb105a1a25c498f1d33b61844824b9446503fd98
12337a43-6015-44d6-88fd-fdfae6726c5b,delhi_ncr_sbas_d136_v1_val_20250207_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD_water_mask.tif,91093,4a3f96d3a3a6f62f92e72037a4a1a0d308e9732cc7aa3a4a2845dc81869324a9
12337a43-6015-44d6-88fd-fdfae6726c5b,delhi_ncr_sbas_d136_v1_val_20250207_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD_wrapped_phase.kmz,13887947,
12337a43-6015-44d6-88fd-fdfae6726c5b,delhi_ncr_sbas_d136_v1_val_20250207_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250207_20250219_VV_INT40_5CAD_wrapped_phase.tif,19096523,
6841ba5a-89f9-47f3-856f-42e23b2932cd,delhi_ncr_sbas_d136_v1_val_20250126_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2.txt,1030,
6841ba5a-89f9-47f3-856f-42e23b2932cd,delhi_ncr_sbas_d136_v1_val_20250126_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2_README.md.txt,21920,
6841ba5a-89f9-47f3-856f-42e23b2932cd,delhi_ncr_sbas_d136_v1_val_20250126_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2_amp.kmz,7808549,
6841ba5a-89f9-47f3-856f-42e23b2932cd,delhi_ncr_sbas_d136_v1_val_20250126_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2_amp.tif,18258141,
6841ba5a-89f9-47f3-856f-42e23b2932cd,delhi_ncr_sbas_d136_v1_val_20250126_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2_conncomp.tif,390178,0cb3aae3dfb24ae54e153bf7b012eefe2a006c2e8e7c6d6f8d2fbabb49ad1b96
6841ba5a-89f9-47f3-856f-42e23b2932cd,delhi_ncr_sbas_d136_v1_val_20250126_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2_corr.tif,17256115,21da7d6b8f332238e995a5f4f74c6b1a454f0fdf7b39c1a139f221a6e7a01eb2
6841ba5a-89f9-47f3-856f-42e23b2932cd,delhi_ncr_sbas_d136_v1_val_20250126_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2_dem.tif,3405732,9b956e52e2908cbd7c11d12facd18fa004014a290b0b3d766d500872020001ee
6841ba5a-89f9-47f3-856f-42e23b2932cd,delhi_ncr_sbas_d136_v1_val_20250126_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2_lv_phi.tif,11816660,c176fe8504873b2a8f736f9ee986983850b58c7ae79828d9cc2fc20a146bc10e
6841ba5a-89f9-47f3-856f-42e23b2932cd,delhi_ncr_sbas_d136_v1_val_20250126_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2_lv_theta.tif,12811998,37e3977a8dc480d2f1c5533ce2b51ab69f2bf7c32e080eec5d1e635ad35c08bf
6841ba5a-89f9-47f3-856f-42e23b2932cd,delhi_ncr_sbas_d136_v1_val_20250126_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2_unw_phase.png,1309507,
6841ba5a-89f9-47f3-856f-42e23b2932cd,delhi_ncr_sbas_d136_v1_val_20250126_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2_unw_phase.tif,17471774,c9624f1daf8f5bbfabdbc20e3a32715ebefe45527c3a230d963aa58e8f21da4c
6841ba5a-89f9-47f3-856f-42e23b2932cd,delhi_ncr_sbas_d136_v1_val_20250126_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2_water_mask.tif,91071,86b7f6873bfb3f56e3f81462c316dbb17cf814f32589500fd38b9f11fdcfc891
6841ba5a-89f9-47f3-856f-42e23b2932cd,delhi_ncr_sbas_d136_v1_val_20250126_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2_wrapped_phase.kmz,12022159,
6841ba5a-89f9-47f3-856f-42e23b2932cd,delhi_ncr_sbas_d136_v1_val_20250126_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250219_VV_INT40_06E2_wrapped_phase.tif,19209652,
af824f78-023a-4540-a2f4-12487da22981,delhi_ncr_sbas_d136_v1_val_20250126_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499.txt,1030,
af824f78-023a-4540-a2f4-12487da22981,delhi_ncr_sbas_d136_v1_val_20250126_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499_README.md.txt,21920,
af824f78-023a-4540-a2f4-12487da22981,delhi_ncr_sbas_d136_v1_val_20250126_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499_amp.kmz,7722341,
af824f78-023a-4540-a2f4-12487da22981,delhi_ncr_sbas_d136_v1_val_20250126_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499_amp.tif,18315347,
af824f78-023a-4540-a2f4-12487da22981,delhi_ncr_sbas_d136_v1_val_20250126_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499_conncomp.tif,377305,132c2ad0b57c6defbd4dd6837e083e5daef49720630f50deb082246dcf5e9d2d
af824f78-023a-4540-a2f4-12487da22981,delhi_ncr_sbas_d136_v1_val_20250126_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499_corr.tif,17226764,555dec3c92778be3768c0b72ea9ffe3cfabe49e5f59ca8fc8e8c83c386279aaa
af824f78-023a-4540-a2f4-12487da22981,delhi_ncr_sbas_d136_v1_val_20250126_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499_dem.tif,3405670,53c28586773a4c0862e3e1e8df29406fc3e72f01f00db7adf4cda8e596f24792
